ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Nike,Large Enterprise,22.0,Qtr 1,2022.0,Feb,Q1,,,,24.0,Qtr 1,2021.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,26.0,Qtr 3,2024.0,27.0,Qtr 3,2021.0,"Forbes, John",Buddy Bender,Unknown,Sales,Nike,Direct,-1,,,Jason Glazman,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.7247818311055502,1,FP,
iACV,NAM,United States,Yes,Cdk Global,Mid-market,6.0,Qtr 1,2026.0,Feb,Q1,,,,8.0,Qtr 2,2025.0,Apr,Q2,"ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",N,Yes,USD,18.0,Qtr 3,2025.0,17.0,Qtr 4,2025.0,,,,Yes,,24.0,Qtr 3,2026.0,25.0,Qtr 3,2025.0,"Monge, Rich",Rich Villa,Unknown,Sales,Cdk Global,Direct,-1,,,Guy Berenstein,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.15422162413597107,0,FN,
iACV,APAC,China,Yes,Schneider Electric,Large Enterprise,6.0,Qtr 4,2022.0,Dec,Q4,,,,19.0,Qtr 1,2022.0,Jan,Q1,,N,Yes,USD,,,,,,,,,,,,8.0,Qtr 1,2025.0,9.0,Qtr 1,2022.0,"Wilson, Alec",Kas Subhan,Unknown,Sales,Schneider Electric,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,1,0.11664098004500072,0,FN,
iACV,APAC,Malaysia,Yes,Ammb Holdings Berhad,Mid-market,26.0,Qtr 2,2023.0,Apr,Q2,,,,20.0,Qtr 1,2023.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,,,,,,,,,,,,20.0,Qtr 3,2026.0,1.0,Qtr 2,2023.0,"Oliver, Marlon",David Jensen,SI & Reseller,Sales,Ammb Holdings Berhad,Partner Involved,-1,Crayon Australia Pty Ltd,Crayon Group,,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.3594537874062856,1,FP,
iACV,EMEA,Iceland,Yes,Iceland Landsvirkjun,SMB,22.0,Qtr 4,2025.0,Dec,Q4,,,,1.0,Qtr 2,2025.0,May,Q2,,Y,Yes,EUR,8.0,Qtr 4,2025.0,8.0,Qtr 4,2025.0,28.0,Qtr 4,2025.0,Yes,,23.0,Qtr 4,2026.0,24.0,Qtr 4,2025.0,"Larsson, Mathias",Kim Christiansen,Unknown,Sales,Iceland Landsvirkjun,Direct,-1,,,Marcus Nielsen,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.4297477851311366,1,FP,
iACV,NAM,United States,Yes,Lennar,Mid-market,10.0,Qtr 4,2025.0,Oct,Q4,,,,22.0,Qtr 3,2025.0,Jul,Q3,"FinOps1,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",N,Yes,USD,9.0,Qtr 4,2025.0,9.0,Qtr 4,2025.0,,,,,,5.0,Qtr 3,2026.0,6.0,Qtr 3,2025.0,"Baker (RVP), Troy",Sam Roane,Unknown,Sales,Lennar,Direct,-1,,,Robert Key,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.23736374080181122,1,FP,
iACV,NAM,United States,Yes,Northwestern Mutual Life Insurance,Mid-market,27.0,Qtr 2,2022.0,May,Q2,,,,13.0,Qtr 1,2022.0,Jan,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM M&A,DGF Finops CCO,DGF ITAM New Logo,DGF ITV CMDB Atlassian,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,9.0,Qtr 2,2023.0,10.0,Qtr 2,2022.0,"Forbes, John",Christopher Amoroso,Unknown,Sales,Northwestern Mutual Life Insurance,Direct,-1,,,Jeremy Levenson,Cloud Management Platform Cloud Add-On Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Management Platform,Cloud Management Platform,New,,-1,,0,0.26876909534136456,1,FP,
iACV,NAM,United States,Yes,Hodgson Russ,SMB,18.0,Qtr 4,2022.0,Oct,Q4,,,,29.0,Qtr 3,2022.0,Aug,Q3,ITAM IT Risk,N,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Sonny Lee,Unknown,Sales,Hodgson Russ,Direct,-1,,,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.20570603013038635,1,FP,
iACV,NAM,United States,Yes,DXC Technology,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,28.0,Qtr 1,2025.0,Jan,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,USD,14.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,18.0,Qtr 4,2026.0,19.0,Qtr 4,2025.0,"Wolf, David",Sam Nixon,MSP,Sales,DXC Technology,Partner Involved,005PL000000oEJ8YAM,"DXC Enterprise Services, LLC",DXC Technology,Ivan Ruiz,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.32886473337809247,1,FP,
iACV,EMEA,Switzerland,Yes,Migros-Genossenschafts-Bund,Large Enterprise,13.0,Qtr 1,2023.0,Jan,Q1,,,,4.0,Qtr 4,2021.0,Nov,Q4,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,EUR,,,,,,,,,,,Approved,30.0,Qtr 3,2025.0,1.0,Qtr 4,2022.0,"Brunn, Robin",Markus Linder,SI & Reseller,Sales,Migros-Genossenschafts-Bund,Partner Involved,0051M00000AOrGaQAL,SoftwareONE AG,SoftwareOne,,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,1,0.05014084527889887,0,FN,
iACV,EMEA,Switzerland,Yes,Swiss Broadcasting Corporation,SMB,26.0,Qtr 4,2025.0,Dec,Q4,,,,6.0,Qtr 4,2025.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,CHF,,,,,,,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Chawla, Kuljeet",Anja Kilian,Unknown,Sales,Swiss Broadcasting Corporation,Direct,-1,,,,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.3546583851178487,1,FP,
iACV,NAM,Canada,Yes,Bank of Montreal,Large Enterprise,4.0,Qtr 1,2024.0,Mar,Q1,,,,17.0,Qtr 1,2024.0,Jan,Q1,"FinOps Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,27.0,Qtr 1,2025.0,28.0,Qtr 1,2024.0,"Forbes, John",Christopher Amoroso,MSP,Sales,Bank of Montreal,Partner Involved,00516000006gq4EAAQ,Deloitte & Touche Canada LLP,Deloitte LLP - United States,Martin Kurzinski,Flexera One IT Visibility and Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,SaaS Management,Flexera One,IT Visibility and Asset Management Advanced,New,,-1,,1,0.10972740004460017,0,FN,
iACV,EMEA,United Kingdom,Yes,Sandwell and  West Birmingham Hospitals,Mid-market,4.0,Qtr 3,2024.0,Aug,Q3,,,,28.0,Qtr 3,2023.0,Jul,Q3,,N,Yes,GBP,,,,,,,,,,,,30.0,Qtr 3,2025.0,1.0,Qtr 4,2024.0,"Burbidge, Michael",Keith Furlong,Reseller Direct,Sales,Sandwell and  West Birmingham Hospitals,Partner Involved,-1,Insight Direct (UK) Limited,Insight Enterprises,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.047046961883703865,0,FN,
iACV,EMEA,France,Yes,Stichting FIRS,Mid-market,8.0,Qtr 3,2025.0,Jul,Q3,,,,14.0,Qtr 2,2025.0,May,Q2,,N,Yes,EUR,16.0,Qtr 2,2025.0,8.0,Qtr 3,2025.0,,,,,Approved,8.0,Qtr 2,2028.0,9.0,Qtr 2,2025.0,"Grogan, Cindy",Tom Wells,Distributor,Sales,Stichting FIRS,Partner Involved,005160000077lhZAAQ,Prianto France,Prianto,,AdminStudio Enterprise Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,LAFI,1,0.1834741805990537,0,FN,
iACV,NAM,United States,Yes,Visa,Large Enterprise,17.0,Qtr 4,2023.0,Oct,Q4,,,,23.0,Qtr 3,2021.0,Jul,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,16.0,Qtr 4,2023.0,16.0,Qtr 4,2023.0,,,,,,22.0,Qtr 3,2024.0,23.0,Qtr 3,2021.0,"Forbes, John",Buddy Bender,Unknown,Sales,Visa,Direct,-1,,,Jeremy Levenson,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.28510423998037976,1,FP,
iACV,EMEA,Qatar,Yes,Qatar National Bank,Large Enterprise,30.0,Qtr 1,2023.0,Jan,Q1,,,,1.0,Qtr 4,2021.0,Nov,Q4,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,USD,17.0,Qtr 4,2022.0,17.0,Qtr 4,2022.0,,,,,,13.0,Qtr 4,2027.0,14.0,Qtr 4,2022.0,"Sandland, Rickie",Bethany Haveron,SI & Reseller,Sales,Qatar National Bank,Partner Involved,0051M00000AOrGaQAL,Softline Solutions Ltd,Noventiq IT Solutions,Simon Cork,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.21814680099487305,1,FP,
iACV,EMEA,Kazakhstan,Yes,Telia,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,3.0,Qtr 3,2025.0,Sep,Q3,DGF ITAM Upgrade,N,Yes,EUR,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,Approved,17.0,Qtr 3,2026.0,18.0,Qtr 3,2025.0,"Ashe, Kieran",Giorgio Scappaticcio,Reseller Direct,Sales,Telia,Partner Involved,005PL000002sv58YAA,Synta LLP,Synta,Hitender Rao,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.3525990645090739,1,FP,
iACV,EMEA,France,Yes,KNDS,Mid-market,7.0,Qtr 4,2025.0,Oct,Q4,,,,12.0,Qtr 1,2025.0,Feb,Q1,,N,Yes,EUR,18.0,Qtr 2,2025.0,18.0,Qtr 2,2025.0,,,,,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Van Handenhove, Senne",Steve Thiebault,Referral,Sales,KNDS,Partner Involved,-1,Open IT Norge AS,Open IT Norge AS,Pierre-Andre Parent,BE LicenseAnalyzer Level 2 Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow for Engineering,Snow for Engineering,New,,-1,,1,0.1729180415471395,0,FN,
iACV,NAM,United States,Yes,Hartford,Mid-market,14.0,Qtr 1,2023.0,Mar,Q1,,,,4.0,Qtr 1,2022.0,Feb,Q1,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,14.0,Qtr 1,2023.0,14.0,Qtr 1,2023.0,,,,,,19.0,Qtr 4,2023.0,20.0,Qtr 4,2022.0,"Grogan, Cindy",Dan Hutchison,Distributor,Sales,Hartford,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions,Climb Global Solutions,Dylan Hudak,Software Vulnerability Manager Cloud with Threat Intelligence Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,SHI International Corporation,0,0.3764085868994395,1,FP,
iACV,NAM,United States,Yes,Walmart,Large Enterprise,29.0,Qtr 4,2025.0,Oct,Q4,,,,23.0,Qtr 2,2025.0,Jun,Q2,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,Ad Click < 7 days",N,Yes,USD,14.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,24.0,Qtr 4,2025.0,Yes,,23.0,Qtr 3,2026.0,24.0,Qtr 3,2025.0,"Neff (AR SVM), Rob",Sonny Lee,Unknown,Sales,Walmart,Direct,-1,,,,AdminStudio Enterprise Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.3778371463219325,1,FP,
iACV,NAM,United States,Yes,Wesco,Mid-market,30.0,Qtr 3,2023.0,Sep,Q3,,,Yes,29.0,Qtr 1,2022.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,29.0,Qtr 3,2023.0,29.0,Qtr 3,2023.0,,,,,,28.0,Qtr 3,2026.0,29.0,Qtr 3,2023.0,"MacIsaac, Thomas",Jim Nauen,SI,Sales Order,Wesco,Partner Involved,00516000006gq4EAAQ,"Anglepoint Group, Inc.",Anglepoint,Guy Berenstein,Cloud Cost Optimization Cloud Add-On Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.9952001571655273,1,FP,
iACV,NAM,United States,Yes,Teradyne,Mid-market,19.0,Qtr 1,2023.0,Jan,Q1,,,Yes,7.0,Qtr 4,2022.0,Dec,Q4,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,18.0,Qtr 1,2026.0,19.0,Qtr 1,2023.0,"Neff, Rob",Andrew Evert,Unknown,Sales Order Finalized,Teradyne,Direct,-1,,,,InstallShield Premier Concurrent (License Server) Subscription,Revenera,Unknown,Installation,No,Installation,InstallShield,InstallShield,New,,-1,,0,0.8203117251396179,1,FP,
iACV,EMEA,United Kingdom,Yes,Newcastle Building Society,SMB,20.0,Qtr 4,2025.0,Nov,Q4,,,,30.0,Qtr 3,2025.0,Sep,Q3,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,GBP,8.0,Qtr 4,2025.0,8.0,Qtr 4,2025.0,,,,Yes,,19.0,Qtr 4,2026.0,20.0,Qtr 4,2025.0,"Sandland, Rickie",Andrew Sullivan,Reseller Direct,Sales,Newcastle Building Society,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.48602484663327533,1,FP,
iACV,NAM,United States,Yes,Westinghouse Air Brake,Mid-market,9.0,Qtr 3,2024.0,Aug,Q3,,,,12.0,Qtr 4,2023.0,Oct,Q4,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,11.0,Qtr 4,2026.0,12.0,Qtr 4,2023.0,"Zulinski, Kyle",TJ Tarrant,Unknown,Sales,Westinghouse Air Brake,Direct,-1,,,Robert Lafleur,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.07017547637224197,0,FN,
iACV,EMEA,United Kingdom,Yes,IFG Business Services,Mid-market,11.0,Qtr 4,2025.0,Dec,Q4,,,,5.0,Qtr 3,2024.0,Sep,Q3,,N,Yes,GBP,17.0,Qtr 3,2025.0,8.0,Qtr 4,2025.0,,,,Yes,Approved,19.0,Qtr 4,2026.0,20.0,Qtr 4,2025.0,"Sandland, Rickie",Amy Buchanan,MSP,Sales,Insight Enterprises,Partner Involved,005PL000002sv55YAA,Insight Direct (UK) Limited,Insight Enterprises,Kenneth Tham Ken-Ru,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,1,0.11501447608073552,0,FN,
iACV,EMEA,Germany,Yes,Wilo,Mid-market,13.0,Qtr 1,2024.0,Jan,Q1,,,,17.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 2,2025.0,1.0,Qtr 2,2022.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Wilo,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,0,0.36554622153441113,1,FP,
iACV,EMEA,Netherlands,Yes,Keysight,Mid-market,13.0,Qtr 2,2024.0,Jun,Q2,,,,31.0,Qtr 2,2024.0,May,Q2,,N,Yes,USD,,,,,,,,,,,,30.0,Qtr 2,2025.0,31.0,Qtr 2,2024.0,"Burgess, Jason",Erik Oberthier,Unknown,Sales,Keysight,Direct,-1,,,Walt Marek,Snowflake Direct Sharing Same Region Cloud Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.08910188327232997,0,FN,
iACV,NAM,United States,Yes,Xerox,Large Enterprise,5.0,Qtr 4,2025.0,Dec,Q4,,,,13.0,Qtr 4,2025.0,Oct,Q4,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,24.0,Qtr 4,2025.0,Yes,,15.0,Qtr 4,2028.0,16.0,Qtr 4,2025.0,"Catalano, Paul",Chris Gangloff,Unknown,Sales,Xerox,Direct,-1,,,Eric Warne,SCA Revenera Cloud Add-On Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,0,0.24387351671854654,1,FP,
iACV,EMEA,Netherlands,Yes,Koninklijke Ahold Delhaize,Large Enterprise,6.0,Qtr 1,2023.0,Feb,Q1,,,,11.0,Qtr 3,2022.0,Aug,Q3,"DGF Finops CCO,DGF ITAM New Logo",N,Yes,EUR,13.0,Qtr 4,2022.0,13.0,Qtr 4,2022.0,,,,,,10.0,Qtr 3,2025.0,11.0,Qtr 3,2022.0,"Van Handenhove, Senne",Jeroen Allebe,Unknown,Sales,Koninklijke Ahold Delhaize,Direct,-1,,,,Service Life Data Pack Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Suite,New,,-1,,1,0.08910188327232997,0,FN,
iACV,NAM,United States,Yes,Inspire Brands,Large Enterprise,29.0,Qtr 4,2022.0,Nov,Q4,,,,1.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,20.0,Qtr 3,2025.0,21.0,Qtr 3,2022.0,",",Lauren Nieman,Unknown,Sales,Inspire Brands,Direct,-1,,,Guy Berenstein,Flexera One Enterprise Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,Flexera One Enterprise,New,,-1,,0,0.19814805189768472,1,FP,
iACV,EMEA,Germany,Yes,Lemon Group Services,SMB,30.0,Qtr 2,2022.0,Jun,Q2,,,,3.0,Qtr 1,2022.0,Mar,Q1,,N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 2,2025.0,1.0,Qtr 2,2022.0,"Brunn, Robin",Florian de la Motte,SI & Reseller,Sales,Lemon Group Services,Partner Involved,0051M00000AOrGaQAL,Softline GmbH,Noventiq IT Solutions,,Spider Enterprise Suite - Software Services Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,Spider,Spider,New,,-1,,0,0.511355330546697,1,FP,
iACV,NAM,South Korea,Yes,NetSarang Computer,SMB,7.0,Qtr 4,2022.0,Dec,Q4,,,,29.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,USD,,,,,,,,,,,,30.0,Qtr 4,2023.0,31.0,Qtr 4,2022.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,NetSarang Computer,Direct,-1,,,Omid Madani,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.3201648344596227,1,FP,
iACV,EMEA,Qatar,Yes,Ai Jazeera Media Network,Mid-market,25.0,Qtr 3,2022.0,Aug,Q3,,,,19.0,Qtr 1,2022.0,Jan,Q1,,N,Yes,USD,,,,,,,,,,,,13.0,Qtr 1,2025.0,14.0,Qtr 1,2022.0,"Grogan, Cindy",Jeroen Braak(SVM User),Distributor,Sales,Ai Jazeera Media Network,Partner Involved,005160000077lhZAAQ,Emerging Market Technologies Trading FZCO,EMT Distribution,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,Mannai Trading Company WLL,0,0.23380019764105478,1,FP,
iACV,EMEA,United Kingdom,Yes,Royal College of Obstetricians and Gynaecologists,SMB,1.0,Qtr 4,2025.0,Dec,Q4,,,,8.0,Qtr 4,2025.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,GBP,,,,,,,,,,Yes,,30.0,Qtr 4,2026.0,1.0,Qtr 4,2025.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Royal College of Obstetricians and Gynaecologists,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,0,0.2942592302958171,1,FP,
iACV,NAM,United States,Yes,State of Washington,Large Enterprise,28.0,Qtr 4,2022.0,Oct,Q4,,,,12.0,Qtr 3,2022.0,Sep,Q3,,N,Yes,USD,,,,,,,,,,,,26.0,Qtr 4,2023.0,27.0,Qtr 4,2022.0,"Grogan, Cindy",Dan Hutchison,Reseller Indirect,Sales,State of Washington,Partner Involved,-1,CDW Corporation,CDW,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,TD Synnex Corporation,0,0.38164252042770386,1,FP,
iACV,NAM,United States,Yes,Real Intent,SMB,20.0,Qtr 4,2024.0,Oct,Q4,,,Yes,15.0,Qtr 4,2024.0,Oct,Q4,,N,Yes,USD,17.0,Qtr 4,2024.0,18.0,Qtr 4,2024.0,,,,,,30.0,Qtr 4,2025.0,21.0,Qtr 4,2024.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales Order Finalized,Real Intent,Direct,-1,,,Matthew Cheng,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,Yes,-1,,0,0.9427221218744913,1,FP,
iACV,NAM,United States,Yes,US- Missile Defense Agency,SMB,4.0,Qtr 1,2025.0,Feb,Q1,,,,9.0,Qtr 2,2023.0,Jun,Q2,"ITAM Competitors,ITAM IT Risk",N,Yes,USD,1.0,Qtr 4,2024.0,2.0,Qtr 4,2024.0,,,,,,14.0,Qtr 3,2025.0,15.0,Qtr 3,2024.0,"Anthony, Michael",Jeff Lockheart,Distributor,Sales,US- Missile Defense Agency,Partner Involved,005PL000000oEJ8YAM,"InSequence, Inc.",InSequence,David Haddad,Data Platform Enterprise Per Client Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,005PL000003Ef4nYAC,World Wide Technology,0,0.3329435388247172,1,FP,
