ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Caterpillar,Large Enterprise,13.0,Qtr 2,2023.0,Apr,Q2,,,,9.0,Qtr 3,2022.0,Sep,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,8.0,Qtr 3,2025.0,9.0,Qtr 3,2022.0,",",Craig Furtney,Unknown,Sales,Caterpillar,Direct,-1,,,Jim Berthold,Entitlement Management Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.32263201142942255,1,FP,
iACV,NAM,United States,Yes,DXC Technology,Large Enterprise,19.0,Qtr 4,2025.0,Dec,Q4,,,,28.0,Qtr 1,2025.0,Jan,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",Y,Yes,USD,14.0,Qtr 4,2025.0,17.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,18.0,Qtr 4,2026.0,19.0,Qtr 4,2025.0,"Wolf, David",Sam Nixon,MSP,Sales,DXC Technology,Partner Involved,005PL000000oEJ8YAM,"DXC Enterprise Services, LLC",DXC Technology,Ivan Ruiz,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.25106070065242925,1,FP,
iACV,NAM,United States,Yes,Nike,Large Enterprise,22.0,Qtr 1,2022.0,Feb,Q1,,,,24.0,Qtr 1,2021.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM SaaS Management,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,26.0,Qtr 3,2024.0,27.0,Qtr 3,2021.0,"Forbes, John",Buddy Bender,Unknown,Sales,Nike,Direct,-1,,,Jason Glazman,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.6297314822816303,1,FP,
iACV,APAC,Malaysia,Yes,Ammb Holdings Berhad,Mid-market,26.0,Qtr 2,2023.0,Apr,Q2,,,,20.0,Qtr 1,2023.0,Feb,Q1,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,USD,,,,,,,,,,,,20.0,Qtr 3,2026.0,1.0,Qtr 2,2023.0,"Oliver, Marlon",David Jensen,SI & Reseller,Sales,Ammb Holdings Berhad,Partner Involved,-1,Crayon Australia Pty Ltd,Crayon Group,,FlexNet Manager for Data Centers Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.39390965526357463,1,FP,
iACV,EMEA,Austria,Yes,STIWA,SMB,26.0,Qtr 2,2026.0,Jun,Q2,,,,9.0,Qtr 3,2024.0,Aug,Q3,DGF Finops CCO,N,Yes,USD,25.0,Qtr 3,2025.0,25.0,Qtr 3,2025.0,,,,Yes,,5.0,Qtr 3,2027.0,6.0,Qtr 3,2024.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,STIWA,Direct,-1,,,Erce Kose,Dynamic Monetization Cloud Silver Subscription,Unknown,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.27196095049381025,1,FP,
iACV,NAM,United States,Yes,United Airlines,Large Enterprise,27.0,Qtr 1,2025.0,Feb,Q1,,,,2.0,Qtr 4,2024.0,Dec,Q4,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,19.0,Qtr 4,2025.0,20.0,Qtr 4,2024.0,"Wolf, David",Sam Nixon,MSP,Sales,United Airlines,Partner Involved,005PL000003Ef4nYAC,Tata Consultancy Services Limited,Tata Group,,Foundation Burst Cloud Service Provider Named Customer Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.23632088667016102,1,FP,
iACV,EMEA,Iceland,Yes,Iceland Landsvirkjun,SMB,22.0,Qtr 4,2025.0,Dec,Q4,,,,1.0,Qtr 2,2025.0,May,Q2,,Y,Yes,EUR,8.0,Qtr 4,2025.0,8.0,Qtr 4,2025.0,28.0,Qtr 4,2025.0,Yes,,23.0,Qtr 4,2026.0,24.0,Qtr 4,2025.0,"Larsson, Mathias",Kim Christiansen,Unknown,Sales,Iceland Landsvirkjun,Direct,-1,,,Marcus Nielsen,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Asset Management,Foundation,Automated Business Services,New,,-1,,0,0.35192148332733214,1,FP,
iACV,EMEA,Germany,Yes,Informations Technik Zentrum Bund,Mid-market,17.0,Qtr 2,2022.0,Apr,Q2,,,,31.0,Qtr 1,2020.0,Jan,Q1,"ITAM Competitors,ITAM IT Inventory,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,31.0,Qtr 4,2022.0,1.0,Qtr 1,2022.0,"Doran, Philip",Senol Verim,Reseller Direct,Sales,Informations Technik Zentrum Bund,Partner Involved,0051M00000AOrGaQAL,Materna Information & Communications SE,Materna Information & Communications,,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,1,0.18576662238084862,0,FN,
iACV,EMEA,Switzerland,Yes,Migros-Genossenschafts-Bund,Large Enterprise,13.0,Qtr 1,2023.0,Jan,Q1,,,,4.0,Qtr 4,2021.0,Nov,Q4,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,EUR,,,,,,,,,,,Approved,30.0,Qtr 3,2025.0,1.0,Qtr 4,2022.0,"Brunn, Robin",Markus Linder,SI & Reseller,Sales,Migros-Genossenschafts-Bund,Partner Involved,0051M00000AOrGaQAL,SoftwareONE AG,SoftwareOne,,IT Visibility Cloud Subscription,Flexera,Core,IT Visibility,No,IT Visibility,IT Visibility,IT Visibility,New,,-1,,1,0.06672409527659796,0,FN,
iACV,EMEA,Switzerland,Yes,Swiss Broadcasting Corporation,SMB,26.0,Qtr 4,2025.0,Dec,Q4,,,,6.0,Qtr 4,2025.0,Oct,Q4,DGF ITAM Upgrade,N,Yes,CHF,,,,,,,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Chawla, Kuljeet",Anja Kilian,Unknown,Sales,Swiss Broadcasting Corporation,Direct,-1,,,,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.3011702325716735,1,FP,
iACV,NAM,Canada,Yes,Bank of Montreal,Large Enterprise,4.0,Qtr 1,2024.0,Mar,Q1,,,,17.0,Qtr 1,2024.0,Jan,Q1,"FinOps Competitors,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,,,,,,,,,,,,27.0,Qtr 1,2025.0,28.0,Qtr 1,2024.0,"Forbes, John",Christopher Amoroso,MSP,Sales,Bank of Montreal,Partner Involved,00516000006gq4EAAQ,Deloitte & Touche Canada LLP,Deloitte LLP - United States,Martin Kurzinski,Flexera One IT Visibility and Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,SaaS Management,Flexera One,IT Visibility and Asset Management Advanced,New,,-1,,1,0.13585751753818567,0,FN,
iACV,EMEA,United Kingdom,Yes,Sandwell and  West Birmingham Hospitals,Mid-market,4.0,Qtr 3,2024.0,Aug,Q3,,,,28.0,Qtr 3,2023.0,Jul,Q3,,N,Yes,GBP,,,,,,,,,,,,30.0,Qtr 3,2025.0,1.0,Qtr 4,2024.0,"Burbidge, Michael",Keith Furlong,Reseller Direct,Sales,Sandwell and  West Birmingham Hospitals,Partner Involved,-1,Insight Direct (UK) Limited,Insight Enterprises,,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.17645049676121918,0,FN,
iACV,NAM,United States,Yes,PG&E,Mid-market,19.0,Qtr 4,2025.0,Dec,Q4,,,,10.0,Qtr 3,2025.0,Jul,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,19.0,Qtr 3,2025.0,16.0,Qtr 4,2025.0,29.0,Qtr 4,2025.0,Yes,,15.0,Qtr 3,2026.0,16.0,Qtr 3,2025.0,"Baker, Troy",Kenyan Branscomb,Unknown,Sales,PG&E,Direct,-1,,,Guy Berenstein,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.16385091957935438,0,FN,
iACV,NAM,United States,Yes,Known Global,SMB,14.0,Qtr 3,2023.0,Aug,Q3,,,,7.0,Qtr 4,2022.0,Nov,Q4,"ITAM Competitors,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,13.0,Qtr 2,2026.0,14.0,Qtr 2,2023.0,"MacIsaac, Thomas",Chris Litchfield,Unknown,Sales,Known Global,Direct,-1,,,George Zhang,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.14850581733611912,0,FN,
iACV,EMEA,Qatar,Yes,Qatar National Bank,Large Enterprise,30.0,Qtr 1,2023.0,Jan,Q1,,,,1.0,Qtr 4,2021.0,Nov,Q4,"DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,USD,17.0,Qtr 4,2022.0,17.0,Qtr 4,2022.0,,,,,,13.0,Qtr 4,2027.0,14.0,Qtr 4,2022.0,"Sandland, Rickie",Bethany Haveron,SI & Reseller,Sales,Qatar National Bank,Partner Involved,0051M00000AOrGaQAL,Softline Solutions Ltd,Noventiq IT Solutions,Simon Cork,FlexNet Manager for Clients Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.24211251307446338,1,FP,
iACV,NAM,United States,Yes,PACCAR,Large Enterprise,21.0,Qtr 3,2023.0,Jul,Q3,,,,9.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,4.0,Qtr 2,2025.0,5.0,Qtr 2,2022.0,"Forbes, John",Buddy Bender,Unknown,Sales,PACCAR,Direct,-1,,,Troy Birkenbuel,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.16767946753747334,0,FN,
iACV,EMEA,Belgium,Yes,KBC Groep,Large Enterprise,10.0,Qtr 4,2025.0,Dec,Q4,,,,11.0,Qtr 4,2024.0,Dec,Q4,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,17.0,Qtr 3,2025.0,14.0,Qtr 4,2025.0,,,,Yes,,11.0,Qtr 4,2026.0,12.0,Qtr 4,2025.0,"Neff (AR SVM), Rob",Tom Wells,Unknown,Sales,KBC Groep,Direct,-1,,,,AdminStudio Enterprise Concurrent Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.25453849399739964,1,FP,
iACV,EMEA,Poland,Yes,Nestle,Large Enterprise,24.0,Qtr 2,2025.0,Jun,Q2,,,,31.0,Qtr 4,2024.0,Oct,Q4,ITAM Competitors,N,Yes,PLN,24.0,Qtr 2,2025.0,24.0,Qtr 2,2025.0,,,,,Closed Lost,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Dunnigan, Steve",Senol Verim,Reseller Direct,Sales,Nestle,Partner Involved,005PL000002sv56YAA,Betacom S.A.,BETACOM S A,Tracey Schaus,Snow Spend Optimizer - Clients: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.3448173084136153,1,FP,
iACV,NAM,United States,Yes,Hartford,Mid-market,14.0,Qtr 1,2023.0,Mar,Q1,,,,4.0,Qtr 1,2022.0,Feb,Q1,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,14.0,Qtr 1,2023.0,14.0,Qtr 1,2023.0,,,,,,19.0,Qtr 4,2023.0,20.0,Qtr 4,2022.0,"Grogan, Cindy",Dan Hutchison,Distributor,Sales,Hartford,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions,Climb Global Solutions,Dylan Hudak,Software Vulnerability Manager Cloud with Threat Intelligence Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,SHI International Corporation,0,0.3241409898900374,1,FP,
iACV,NAM,United States,Yes,Wesco,Mid-market,30.0,Qtr 3,2023.0,Sep,Q3,,,Yes,29.0,Qtr 1,2022.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,Ad Click < 7 days",Y,Yes,USD,29.0,Qtr 3,2023.0,29.0,Qtr 3,2023.0,,,,,,28.0,Qtr 3,2026.0,29.0,Qtr 3,2023.0,"MacIsaac, Thomas",Jim Nauen,SI,Sales Order,Wesco,Partner Involved,00516000006gq4EAAQ,"Anglepoint Group, Inc.",Anglepoint,Guy Berenstein,Cloud Cost Optimization Cloud Add-On Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,0,0.965634681365659,1,FP,
iACV,NAM,United States,Yes,Teradyne,Mid-market,19.0,Qtr 1,2023.0,Jan,Q1,,,Yes,7.0,Qtr 4,2022.0,Dec,Q4,"ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,,,,,,,,,,,,18.0,Qtr 1,2026.0,19.0,Qtr 1,2023.0,"Neff, Rob",Andrew Evert,Unknown,Sales Order Finalized,Teradyne,Direct,-1,,,,InstallShield Premier Concurrent (License Server) Subscription,Revenera,Unknown,Installation,No,Installation,InstallShield,InstallShield,New,,-1,,0,0.6680368552433432,1,FP,
iACV,EMEA,United Kingdom,Yes,Newcastle Building Society,SMB,20.0,Qtr 4,2025.0,Nov,Q4,,,,30.0,Qtr 3,2025.0,Sep,Q3,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,GBP,8.0,Qtr 4,2025.0,8.0,Qtr 4,2025.0,,,,Yes,,19.0,Qtr 4,2026.0,20.0,Qtr 4,2025.0,"Sandland, Rickie",Andrew Sullivan,Reseller Direct,Sales,Newcastle Building Society,Partner Involved,005PL000002sv55YAA,Softcat Plc,Softcat,,Snow Spend Optimizer - SAM: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.4378420709370439,1,FP,
iACV,NAM,United States,Yes,Westinghouse Air Brake,Mid-market,9.0,Qtr 3,2024.0,Aug,Q3,,,,12.0,Qtr 4,2023.0,Oct,Q4,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",Y,Yes,USD,,,,,,,,,,,,11.0,Qtr 4,2026.0,12.0,Qtr 4,2023.0,"Zulinski, Kyle",TJ Tarrant,Unknown,Sales,Westinghouse Air Brake,Direct,-1,,,Robert Lafleur,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,1,0.06562240360647936,0,FN,
iACV,EMEA,United Kingdom,Yes,IFG Business Services,Mid-market,11.0,Qtr 4,2025.0,Dec,Q4,,,,5.0,Qtr 3,2024.0,Sep,Q3,,N,Yes,GBP,17.0,Qtr 3,2025.0,8.0,Qtr 4,2025.0,,,,Yes,Approved,19.0,Qtr 4,2026.0,20.0,Qtr 4,2025.0,"Sandland, Rickie",Amy Buchanan,MSP,Sales,Insight Enterprises,Partner Involved,005PL000002sv55YAA,Insight Direct (UK) Limited,Insight Enterprises,Kenneth Tham Ken-Ru,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,1,0.12456371425693052,0,FN,
iACV,EMEA,Netherlands,Yes,Stichting Isala Klinieken,Mid-market,12.0,Qtr 4,2025.0,Dec,Q4,,,,13.0,Qtr 3,2025.0,Aug,Q3,"DGF Finops CCO,DGF ITV DORA,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,,,,2.0,Qtr 4,2025.0,,,,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Van Handenhove, Senne",Jan-Willem Oliedam,Reseller Direct,Sales,Stichting Isala Klinieken,Partner Involved,005PL000002sv56YAA,SoftwareOne Netherlands BV,SoftwareOne,,Flexera One SaaS Management Cloud Subscription,Flexera,Core,SaaS Management,No,SaaS Management,Flexera One SaaS Management,Flexera One SaaS Management,New,,-1,,1,0.1595201266374394,0,FN,
iACV,EMEA,Netherlands,Yes,Keysight,Mid-market,13.0,Qtr 2,2024.0,Jun,Q2,,,,31.0,Qtr 2,2024.0,May,Q2,,N,Yes,USD,,,,,,,,,,,,30.0,Qtr 2,2025.0,31.0,Qtr 2,2024.0,"Burgess, Jason",Erik Oberthier,Unknown,Sales,Keysight,Direct,-1,,,Walt Marek,Snowflake Direct Sharing Same Region Cloud Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,1,0.1848144825243386,0,FN,
iACV,EMEA,United Kingdom,Yes,Dentsu,Large Enterprise,10.0,Qtr 3,2024.0,Aug,Q3,,,,7.0,Qtr 3,2023.0,Aug,Q3,"ITAM IT Risk,DGF ITAM Upgrade,Ad Click < 7 days",N,Yes,GBP,,,,,,,,,,,,31.0,Qtr 4,2023.0,31.0,Qtr 4,2023.0,"Burbidge, Michael",Patricia Owens,Reseller Direct,Sales,Dentsu,Partner Involved,-1,Bytes Software Services Limited,Bytes Technology,Tony Coughlin,Data Intelligence Service: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.22641186453278758,1,FP,
iACV,EMEA,Netherlands,Yes,Koninklijke Ahold Delhaize,Large Enterprise,6.0,Qtr 1,2023.0,Feb,Q1,,,,11.0,Qtr 3,2022.0,Aug,Q3,"DGF Finops CCO,DGF ITAM New Logo",N,Yes,EUR,13.0,Qtr 4,2022.0,13.0,Qtr 4,2022.0,,,,,,10.0,Qtr 3,2025.0,11.0,Qtr 3,2022.0,"Van Handenhove, Senne",Jeroen Allebe,Unknown,Sales,Koninklijke Ahold Delhaize,Direct,-1,,,,Service Life Data Pack Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Suite,New,,-1,,1,0.21709189791796027,0,FN,
iACV,NAM,United States,Yes,Inspire Brands,Large Enterprise,29.0,Qtr 4,2022.0,Nov,Q4,,,,1.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,,,,,,,,,,,,20.0,Qtr 3,2025.0,21.0,Qtr 3,2022.0,",",Lauren Nieman,Unknown,Sales,Inspire Brands,Direct,-1,,,Guy Berenstein,Flexera One Enterprise Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,Flexera One Enterprise,New,,-1,,0,0.22775239121294785,1,FP,
iACV,EMEA,Germany,Yes,Lemon Group Services,SMB,30.0,Qtr 2,2022.0,Jun,Q2,,,,3.0,Qtr 1,2022.0,Mar,Q1,,N,Yes,EUR,,,,,,,,,,,,30.0,Qtr 2,2025.0,1.0,Qtr 2,2022.0,"Brunn, Robin",Florian de la Motte,SI & Reseller,Sales,Lemon Group Services,Partner Involved,0051M00000AOrGaQAL,Softline GmbH,Noventiq IT Solutions,,Spider Enterprise Suite - Software Services Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,Spider,Spider,New,,-1,,0,0.3798742247411573,1,FP,
iACV,NAM,United States,Yes,Siemens,Large Enterprise,8.0,Qtr 3,2022.0,Aug,Q3,,,,19.0,Qtr 3,2022.0,Jul,Q3,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,24.0,Qtr 3,2025.0,25.0,Qtr 3,2022.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Siemens,Direct,-1,,,,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.05015934841517266,0,FN,
iACV,APAC,New Zealand,Yes,New Zealand-Ministry of Health,SMB,10.0,Qtr 4,2022.0,Oct,Q4,,,,20.0,Qtr 3,2022.0,Jul,Q3,,Y,Yes,AUD,,,,,,,,,,,,19.0,Qtr 3,2025.0,20.0,Qtr 3,2022.0,",",Tom Nguyen,MSP,Sales,New Zealand-Ministry of Health,Partner Involved,-1,Spark Connect,Spark New Zealand,David Holmes,IT Asset Management Cloud Subscription,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,IT Asset Management,New,,-1,,0,0.26422668456330756,1,FP,
iACV,NAM,United States,Yes,State of Washington,Large Enterprise,28.0,Qtr 4,2022.0,Oct,Q4,,,,12.0,Qtr 3,2022.0,Sep,Q3,,N,Yes,USD,,,,,,,,,,,,26.0,Qtr 4,2023.0,27.0,Qtr 4,2022.0,"Grogan, Cindy",Dan Hutchison,Reseller Indirect,Sales,State of Washington,Partner Involved,-1,CDW Corporation,CDW,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,TD Synnex Corporation,0,0.41143800890482723,1,FP,
iACV,NAM,United States,Yes,Real Intent,SMB,20.0,Qtr 4,2024.0,Oct,Q4,,,Yes,15.0,Qtr 4,2024.0,Oct,Q4,,N,Yes,USD,17.0,Qtr 4,2024.0,18.0,Qtr 4,2024.0,,,,,,30.0,Qtr 4,2025.0,21.0,Qtr 4,2024.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales Order Finalized,Real Intent,Direct,-1,,,Matthew Cheng,Licensing (FlexNet Publisher) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,Yes,-1,,0,0.9784270092555943,1,FP,
iACV,NAM,United States,Yes,US- Missile Defense Agency,SMB,4.0,Qtr 1,2025.0,Feb,Q1,,,,9.0,Qtr 2,2023.0,Jun,Q2,"ITAM Competitors,ITAM IT Risk",N,Yes,USD,1.0,Qtr 4,2024.0,2.0,Qtr 4,2024.0,,,,,,14.0,Qtr 3,2025.0,15.0,Qtr 3,2024.0,"Anthony, Michael",Jeff Lockheart,Distributor,Sales,US- Missile Defense Agency,Partner Involved,005PL000000oEJ8YAM,"InSequence, Inc.",InSequence,David Haddad,Data Platform Enterprise Per Client Silver Subscription,Classic Flexera,Core,IT Visibility,No,IT Visibility,Data Platform,Data Platform,New,,005PL000003Ef4nYAC,World Wide Technology,0,0.40012372019005715,1,FP,
iACV,EMEA,Germany,Yes,Götz Management,SMB,12.0,Qtr 4,2025.0,Dec,Q4,,,,28.0,Qtr 2,2025.0,Apr,Q2,DGF ITAM Upgrade,N,Yes,EUR,2.0,Qtr 2,2025.0,26.0,Qtr 3,2025.0,29.0,Qtr 4,2025.0,Yes,,8.0,Qtr 4,2026.0,9.0,Qtr 4,2025.0,"Sandland, Rickie",Michael Wein,Unknown,Sales,Götz Management,Direct,-1,,,Mathiis ten Tusscher,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.2874737017421925,1,FP,
iACV,APAC,Australia,Yes,TPG Telecom,Mid-market,13.0,Qtr 4,2024.0,Nov,Q4,,,,15.0,Qtr 1,2023.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,Ad Click < 7 days",N,Yes,AUD,16.0,Qtr 3,2024.0,13.0,Qtr 4,2024.0,,,,,,30.0,Qtr 2,2024.0,1.0,Qtr 2,2023.0,"Ashe, Kieran",Bart Jeurissen,Reseller Direct,Sales,TPG Telecom,Partner Involved,0051M000007scygQAA,Tata Consultancy Services Limited,Tata Group,Seyha Nou,Snow Spend Optimizer - SaaS: Snow Atlas Add-on,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.24865145558401944,1,FP,
